URL,İlan No,İlan Tarihi,İlçe,İl,Fiyat,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Renk,Motor Hacmi,Motor Gücü,Çekiş,Araç Durumu,Ort. Yakıt Tüketimi,Yakıt Deposu,Takasa Uygun,Kimden
"https://www.arabam.com/ilan/galeriden-satilik-renault-fluence-1-6-icon/karatay-motors-degisensiz-renault-fluence-1-6-icon/34629042","34629042",26 Kasım 2025,"Bornova","İzmir","709.750 TL","Renault","Fluence","1.6 Icon","2013","186.000 km","Düz","LPG & Benzin","Sedan","Siyah","1401 - 1600 cm3","101 - 125 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun Değil","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-0-sce-joy/dokay2-den-2022-clio-1-0-sce-joy-65hp-hatasiz/34628998","34628998",26 Kasım 2025,"Gaziemir","İzmir","760.000 TL","Renault","Clio","1.0 SCe Joy","2022","99.461 km","Düz","Benzin","Hatchback/5","Beyaz","1200 cm3' e kadar","51 - 75 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-skoda-fabia-1-6-tdi-ambition/firsat-araci-2012-model-skoda-fabia-dizel/34628873","34628873",26 Kasım 2025,"Bornova","İzmir","495.000 TL","Skoda","Fabia","1.6 TDI Ambition","2012","248.000 km","Düz","Dizel","Hatchback/5","Beyaz","1598 cc","90 hp","Önden Çekiş","İkinci El","4,2 lt","45 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-opel-insignia-1-6-cdti-exclusive-grand-sport/okyanus-otomotivden-2019-insignia-1-6-exclusive-dizel-otomatik/34628216","34628216",26 Kasım 2025,"Gaziemir","İzmir","1.850.000 TL","Opel","Insignia","1.6 CDTI Exclusive Grand Sport","2019","175.000 km","Otomatik","Dizel","Hatchback/5","Beyaz","1598 cc","136 hp","Önden Çekiş","İkinci El","5,1 lt","62 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-opel-meriva-1-6-essentia/2004-model-1-6-lpg-li-opel-meriva-105-bg-orjinal-209-bin-de/34628005","34628005",26 Kasım 2025,"Konak","İzmir","410.000 TL","Opel","Meriva","1.6 Essentia","2004","209.000 km","Düz","LPG & Benzin","MPV","Beyaz","1401 - 1600 cm3","101 - 125 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-5-dci-touch/0-59-kredi-kredi-kart-12-taksit-renault-clio-1-5-touch/34627487","34627487",26 Kasım 2025,"Karabağlar","İzmir","815.000 TL","Renault","Clio","1.5 dCi Touch","2017","176.000 km","Otomatik","Dizel","Hatchback/5","Beyaz","1401 - 1600 cm3","76 - 100 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-mercedes-benz-c-200-amg/2023-m-b-c-200-4matic-amg-9g-tronic/34627389","34627389",26 Kasım 2025,"Gaziemir","İzmir","4.250.000 TL","Mercedes - Benz","C","C 200 AMG","2023","39.500 km","Otomatik","Benzin","Coupe","Gri","1497 cc","184 hp","4WD (Sürekli)","İkinci El","7 lt","50 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-opel-corsa-1-2-turbo-elegance/ickale-otomotiv-2023-opel-corsa-1-2-t-elegance-cift-renk/34627299","34627299",26 Kasım 2025,"Gaziemir","İzmir","1.140.000 TL","Opel","Corsa","1.2 Turbo Elegance","2023","80.200 km","Otomatik","Benzin","Hatchback/5","Mavi","1199 cc","100 hp","Önden Çekiş","İkinci El","4,3 lt","44 lt","Takasa Uygun Değil","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-mercedes-benz-cls-350/karakaya-autodan-kusursuz-orjinal-cls-350/34627034","34627034",26 Kasım 2025,"Gaziemir","İzmir","1.530.000 TL","Mercedes - Benz","CLS","350","2005","153.000 km","Otomatik","Benzin","Coupe","Siyah","3498 cc","272 hp","Arkadan İtiş","İkinci El","10,1 lt","80 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-hyundai-i20-1-4-crdi-jump/2016-hyundai-i-20-1-4-crdi-jump-90-hp-hatasiz-boyasiz/34627025","34627025",26 Kasım 2025,"Konak","İzmir","729.500 TL","Hyundai","i20","1.4 CRDi Jump","2016","235.000 km","Düz","Dizel","Hatchback/5","Beyaz","1396 cc","90 hp","Önden Çekiş","İkinci El","3,9 lt","45 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-6-enjoy/2006-model-opel-astra-1-6-lpg-otomatik-vites-enjoy/34626696","34626696",26 Kasım 2025,"Konak","İzmir","465.000 TL","Opel","Astra","1.6 Enjoy","2006","217.000 km","Yarı Otomatik","LPG & Benzin","Hatchback/5","Gri","1598 cc","105 hp","Önden Çekiş","İkinci El","6,5 lt","52 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-nissan-micra-1-2-match/2018-model-otomatik-nissan-micra-full-paket/34626455","34626455",26 Kasım 2025,"Gaziemir","İzmir","830.000 TL","Nissan","Micra","1.2 Match","2018","165.000 km","Otomatik","LPG & Benzin","Hatchback/5","Beyaz","1198 cc","80 hp","Önden Çekiş","İkinci El","5,4 lt","41 lt","Takasa Uygun Değil","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-5-i-vtec-eco-executive-plus/camkiran-h2-gaziemir-den2022-honda-civic-1-5-t-eco-exe-plus-otm/34626394","34626394",26 Kasım 2025,"Gaziemir","İzmir","1.835.000 TL","Honda","Civic","1.5 i-VTEC Eco Executive Plus","2022","95.970 km","Otomatik","LPG & Benzin","Sedan","Siyah","1498 cc","129 hp","Önden Çekiş","İkinci El","6,5 lt","47 lt","Takasa Uygun","Yetkili Bayiden"
"https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-5-i-vtec-eco-executive-plus/camkiran-h2-gaziemir-den2023-honda-civic-1-5-t-eco-exe-plus-otm/34626385","34626385",26 Kasım 2025,"Gaziemir","İzmir","2.199.000 TL","Honda","Civic","1.5 i-VTEC Eco Executive Plus","2023","34.275 km","Otomatik","LPG & Benzin","Sedan","Gri","1498 cc","129 hp","Önden Çekiş","İkinci El","6,5 lt","47 lt","Takasa Uygun","Yetkili Bayiden"
"https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-5-i-vtec-elegance/camkiran-h2-gaziemir-den2023-honda-civic-1-5-t-elegance-otm-182/34625625","34625625",26 Kasım 2025,"Gaziemir","İzmir","1.795.000 TL","Honda","Civic","1.5 i-VTEC Elegance","2023","72.450 km","Otomatik","Benzin","Sedan","Kırmızı","1401 - 1600 cm3","176 - 200 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Yetkili Bayiden"
"https://www.arabam.com/ilan/galeriden-satilik-ford-fiesta-1-6-titanium/hatasiz-boyasiz-tramersiz-dusuk-km-lansman-renk/34625538","34625538",26 Kasım 2025,"Buca","İzmir","950.000 TL","Ford","Fiesta","1.6 Titanium","2017","126.800 km","Yarı Otomatik","LPG & Benzin","Hatchback/5","Turuncu","1596 cc","105 hp","Önden Çekiş","İkinci El","5,9 lt","42 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-bmw-3-serisi-320i-ed-sport-plus/2015-makyajli-lci-m-paket-hatasiz-ayarinda-full-paket/34625404","34625404",26 Kasım 2025,"Buca","İzmir","1.350.000 TL","BMW","3 Serisi","320i ED Sport Plus","2015","210.000 km","Otomatik","Benzin","Sedan","Gri","1598 cc","170 hp","Arkadan İtiş","İkinci El","5,4 lt","60 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-fiat-egea-1-6-multijet-easy/dokay2-den-2022-egea-1-6-multijet-easy-dct-130hp-degisensiz/34625304","34625304",26 Kasım 2025,"Gaziemir","İzmir","995.000 TL","Fiat","Egea","1.6 Multijet Easy","2022","100.743 km","Otomatik","Dizel","Sedan","Beyaz","1401 - 1600 cm3","126 - 150 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-fiat-500-ailesi-500l-1-4-popstar/uqka-2016-fiat-500l-1-4-popstar-cam-tavan/34625297","34625297",26 Kasım 2025,"Gaziemir","İzmir","739.000 TL","Fiat","500 Ailesi","500L 1.4 PopStar","2016","194.000 km","Düz","LPG & Benzin","MPV","Kırmızı","1368 cc","95 hp","Önden Çekiş","İkinci El","6,2 lt","50 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-fiat-egea-1-3-multijet-urban/dokay2-den-2023-egea-1-3-multijet-ii-urban-95hp-degisensiz/34625272","34625272",26 Kasım 2025,"Gaziemir","İzmir","970.000 TL","Fiat","Egea","1.3 Multijet Urban","2023","142.906 km","Düz","Dizel","Sedan","Gri","1248 cc","95 hp","Önden Çekiş","İkinci El","4,1 lt","50 lt","Takasa Uygun Değil","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-fiat-egea-1-3-multijet-easy/dizel-egea-1-3-mjet-1/34625222","34625222",26 Kasım 2025,"Buca","İzmir","755.000 TL","Fiat","Egea","1.3 Multijet Easy","2019","147.500 km","Düz","Dizel","Sedan","Beyaz","1201 - 1400 cm3","76 - 100 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-citroen-c-elysee-1-6-hdi-shine/mechanicar-auto-dan-2017-citroen-c-elysee-1-6-hdi-shine/34625210","34625210",26 Kasım 2025,"Buca","İzmir","670.000 TL","Citroen","C-Elysee","1.6 HDi Shine","2017","154.000 km","Düz","Dizel","Sedan","Beyaz","1560 cc","93 hp","Önden Çekiş","İkinci El","4,1 lt","48 lt","Takasa Uygun Değil","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-bmw-i-serisi-i7-xdrive60-m-excellence/aras-motors-2023-bmw-i7-xdrive-60-m-excellence-theatre-arka-aks/34625090","34625090",26 Kasım 2025,"Gaziemir","İzmir","8.300.000 TL","BMW","i Serisi","i7 xDrive60 M Excellence","2023","68.000 km","Otomatik","Elektrik","Sedan","Siyah",,"544 hp","4WD (Sürekli)","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-bmw-3-serisi-318i-edition-m-sport/cio-motors-bmw-318i-edition-m-sport-sunroof-gece-paketi/34625084","34625084",26 Kasım 2025,"Bornova","İzmir","1.610.000 TL","BMW","3 Serisi","318i Edition M Sport","2017","130.000 km","Otomatik","Benzin","Sedan","Gri","1499 cc","136 hp","Arkadan İtiş","İkinci El","5 lt","60 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-bmw-3-serisi-316i-m-sport/snf-motors-dan-3-16-i-m-sport/34625082","34625082",26 Kasım 2025,"Gaziemir","İzmir","1.240.000 TL","BMW","3 Serisi","316i M Sport","2012","239.000 km","Otomatik","Benzin","Sedan","Beyaz","1401 - 1600 cm3","101 - 125 HP","Arkadan İtiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-citroen-c3-1-2-puretech-feel-bold/camkiran-h2-gaziemir-den2021-citroen-c3-1-2-puretech-feel-bold/34624980","34624980",26 Kasım 2025,"Gaziemir","İzmir","1.115.000 TL","Citroen","C3","1.2 PureTech Feel Bold","2021","58.515 km","Otomatik","Benzin","Hatchback/5","Gri","1199 cc","112 hp","Önden Çekiş","İkinci El","4,8 lt","47 lt","Takasa Uygun","Yetkili Bayiden"
"https://www.arabam.com/ilan/galeriden-satilik-fiat-500-ailesi-500l-1-3-mjet-popstar/2013-fiat-500l-1-3mjet-popstar161-000kmkredi-imkani/34624947","34624947",26 Kasım 2025,"Torbalı","İzmir","745.000 TL","Fiat","500 Ailesi","500L 1.3 Mjet PopStar","2013","161.000 km","Düz","Dizel","MPV","Gri","1248 cc","85 hp","Önden Çekiş","İkinci El","4,2 lt","50 lt","Takasa Uygun Değil","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-bmw-5-serisi-520i-edition-m-sport/aky-motors-m5-koltuk-laser-far-m-kaliper-19-jant-tanzanite-50th/34622791","34622791",26 Kasım 2025,"Gaziemir","İzmir","4.795.000 TL","BMW","5 Serisi","520i Edition M Sport","2023","23.000 km","Otomatik","Benzin","Sedan","Lacivert","1597 cc","170 hp","Arkadan İtiş","İkinci El","7,1 lt","68 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-bmw-3-serisi-320i-50th-year-m-edition/aky-motors-yeni-kasa-makyajli-head-up-19-jant-shadow-taba-deri/34622679","34622679",26 Kasım 2025,"Gaziemir","İzmir","3.590.000 TL","BMW","3 Serisi","320i 50th Year M Edition","2022","25.000 km","Otomatik","Benzin","Sedan","Siyah","1401 - 1600 cm3","151 - 175 HP","Arkadan İtiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-audi-a4-sedan-45-tfsi-quattro-s-line/2024-cikis-sifir-gibi-a4-45tfsi-s-line-quatro-60-000-km/34622657","34622657",26 Kasım 2025,"Gaziemir","İzmir","3.650.000 TL","Audi","A4","A4 Sedan 45 TFSI Quattro S Line","2023","59.000 km","Yarı Otomatik","Benzin","Sedan","Siyah","1984 cc","265 hp","4WD (Sürekli)","İkinci El","6,8 lt","58 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-audi-a4-sedan-40-tdi-quattro-advanced/aras-motors-2024-audi-a4-4-0tdi-quattro-hayalet-hatasiz-204hp/34622646","34622646",26 Kasım 2025,"Gaziemir","İzmir","3.750.000 TL","Audi","A4","A4 Sedan 40 TDI Quattro Advanced","2024","51.000 km","Yarı Otomatik","Dizel","Sedan","Siyah","1968 cc","204 hp","4WD (Sürekli)","İkinci El","4,8 lt","58 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-volkswagen-jetta-1-2-tsi-comfortline/vw-jetta-otomatik-comfortline-dusuk-km-ici-bej/34579114","34579114",26 Kasım 2025,"Buca","İzmir","937.500 TL","Volkswagen","Jetta","1.2 TSi Comfortline","2013","128.000 km","Yarı Otomatik","Benzin","Sedan","Siyah","1197 cc","105 hp","Önden Çekiş","İkinci El","5,4 lt","55 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-toyota-auris-1-4-d-4d-active-skypack/hatasiz-ayarinda-degisensiz-dizel-otomatik-600bin-kredi/34578901","34578901",26 Kasım 2025,"Gaziemir","İzmir","1.010.000 TL","Toyota","Auris","1.4 D-4D Active Skypack","2013","157.000 km","Yarı Otomatik","Dizel","Hatchback/5","Gri","1364 cc","90 hp","Önden Çekiş","İkinci El","4,2 lt","50 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-tofas-kartal-5-vites/yeni-vizeli-kartal/34578812","34578812",26 Kasım 2025,"Urla","İzmir","125.000 TL","Tofaş","Kartal","Kartal 5 Vites","1990","300.000 km","Düz","LPG & Benzin","Station wagon","Mavi","1581 cc","83 hp","Arkadan İtiş","İkinci El",,"52 lt","Takasa Uygun Değil","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-renault-zoe/dokay2-den-2022-zoe-intense-108hp-hatasiz/34577857","34577857",26 Kasım 2025,"Gaziemir","İzmir","1.175.000 TL","Renault","Zoe",,"2022","41.480 km","Otomatik","Elektrik","Hatchback/5","Gri","-","101 - 125 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-volkswagen-new-beetle-1-4-tsi-design/serdal-boyraz-otomotiv-den-160hp-geri-gorus-navigasyon-138-000km/34577741","34577741",26 Kasım 2025,"Bornova","İzmir","1.055.000 TL","Volkswagen","New Beetle","1.4 TSi Design","2013","138.000 km","Yarı Otomatik","Benzin","Hatchback/3","Siyah","1390 cc","160 hp","Önden Çekiş","İkinci El","6,2 lt","55 lt","Takasa Uygun Değil","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-0-tce-joy/2022-clio-1-0-tce-joy-tesla-ekran-degisensiz-otomatik/34577627","34577627",26 Kasım 2025,"Konak","İzmir","939.000 TL","Renault","Clio","1.0 TCe Joy","2022","171.000 km","Otomatik","Benzin","Hatchback/5","Beyaz","1200 cm3' e kadar","76 - 100 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-mercedes-benz-a-200-amg/fatihauto-2018-mb-a200-amg-fume-ici-beyaz-boyasiz-servisbkm-94km/34575333","34575333",26 Kasım 2025,"Gaziemir","İzmir","2.265.000 TL","Mercedes - Benz","A","A 200 AMG","2018","94.000 km","Yarı Otomatik","Benzin","Hatchback/5","Füme","1332 cc","163 hp","Önden Çekiş","İkinci El","5,2 lt","43 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-ford-focus-1-6-tdci-titanium/best-2-el-den-ford-focus-1-6-tdci-titanium-krediye-uygun-2013/34575155","34575155",26 Kasım 2025,"Gaziemir","İzmir","934.900 TL","Ford","Focus","1.6 TDCi Titanium","2013","139.000 km","Düz","Dizel","Sedan","Beyaz","1560 cc","115 hp","Önden Çekiş","İkinci El","4,2 lt","53 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-ford-focus-1-5-tdci-trend-x/fatihauto-2016-ford-focus-1-5tdci-trendx-otomatik/34574648","34574648",26 Kasım 2025,"Gaziemir","İzmir","835.000 TL","Ford","Focus","1.5 TDCi Trend X","2016","235.000 km","Yarı Otomatik","Dizel","Sedan","Beyaz","1499 cc","120 hp","Önden Çekiş","İkinci El","4,2 lt","55 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-4-comfort/otomatik-lpgli-honda-civic-kredi-ve-kredi-karti-imkani/34467642","34467642",26 Kasım 2025,"Gaziemir","İzmir","745.000 TL","Honda","Civic","1.4 Comfort","2012","206.500 km","Yarı Otomatik","LPG & Benzin","Hatchback/5","Siyah","1339 cc","100 hp","Önden Çekiş","İkinci El","5,7 lt","50 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-bmw-5-serisi-520d-m-sport/lusso-car-orj-msport-alpine-white-dolu-bayi-nbt-far-harman/34119998","34119998",26 Kasım 2025,"Buca","İzmir","1.534.000 TL","BMW","5 Serisi","520d M Sport","2012","295.000 km","Otomatik","Dizel","Sedan","Beyaz","1995 cc","184 hp","Arkadan İtiş","İkinci El","5,2 lt","70 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-3-tce-joy/beyturk-2022-renault-megane-1-3tce-edc-joy-hatasiz-tesla-ekran/34073137","34073137",26 Kasım 2025,"Konak","İzmir","1.145.000 TL","Renault","Megane","1.3 TCe Joy","2022","193.000 km","Otomatik","Benzin","Sedan","Beyaz","1201 - 1400 cm3","126 - 150 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-3-tce-icon/2023-megane-1-3-tce-icon-37-000-km-hatasiz-boyasiz-tramersiz/34071555","34071555",26 Kasım 2025,"Konak","İzmir","1.535.000 TL","Renault","Megane","1.3 TCe Icon","2023","37.000 km","Yarı Otomatik","Benzin","Sedan","Kırmızı","1332 cc","140 hp","Önden Çekiş","İkinci El","5,3 lt","50 lt","Takasa Uygun Değil","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-5-dci-sport-tourer-privilege/2012-megane-tourer-1-5-dci-privilege-otomatik-makyajli/34070836","34070836",26 Kasım 2025,"Bornova","İzmir","735.000 TL","Renault","Megane","1.5 dCi Sport Tourer Privilege","2012","206.000 km","Otomatik","Dizel","Station wagon","Beyaz","1401 - 1600 cm3","101 - 125 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun Değil","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-nissan-micra-1-2-match/emrah-auto-dan-2016-model-micra-1-2-match-otomatik/34068522","34068522",26 Kasım 2025,"Konak","İzmir","890.000 TL","Nissan","Micra","1.2 Match","2016","75.000 km","Otomatik","Benzin","Hatchback/5","Beyaz","1198 cc","80 hp","Önden Çekiş","İkinci El","5,4 lt","41 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-ford-b-max-1-5-tdci-titanium/hatasiz-boyasiz-cam-tavan-bakimlari-yeni-masrafsiz-aile-araci/34068426","34068426",26 Kasım 2025,"Ödemiş","İzmir","670.000 TL","Ford","B-Max","1.5 TDCi Titanium","2012","205.000 km","Düz","Dizel","MPV","Mavi","1498 cc","75 hp","Önden Çekiş","İkinci El","4,1 lt","48 lt","Takasa Uygun Değil","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-audi-a3-sedan-35-tfsi-advanced/cch-motors-2024-audi-a3-sedan-35-tfsi-mavi-hybrid-cam-tavan/34061075","34061075",26 Kasım 2025,"Menderes","İzmir","2.555.000 TL","Audi","A3","A3 Sedan 35 TFSI Advanced","2024","15.500 km","Otomatik","Benzin","Sedan","Mavi","1401 - 1600 cm3","126 - 150 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-0-tce-evolution/2024-model-hatasiz-clio-1-0-tce-evolution-x-tronic/33978803","33978803",26 Kasım 2025,"Buca","İzmir","1.275.000 TL","Renault","Clio","1.0 TCe Evolution","2024","23.000 km","Otomatik","Benzin","Hatchback/5","Mavi","999 cc","90 hp","Önden Çekiş","İkinci El","6 lt","42 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-volkswagen-vw-cc-1-4-tsi/2015-cam-tvn-bakimli-ve-masrafsiz-1-4-tsi-bmt-sportl-dsg/33975840","33975840",26 Kasım 2025,"Buca","İzmir","1.305.000 TL","Volkswagen","VW CC","1.4 TSi","2015","166.600 km","Otomatik","Benzin","Coupe","Beyaz","1201 - 1400 cm3","151 - 175 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-2-0-tdi-bluemotion-comfortline/ilk-elden-degisen-ve-boya-yok-tramer-yok-sunrouf-var/33975782","33975782",26 Kasım 2025,"Buca","İzmir","1.075.000 TL","Volkswagen","Passat","2.0 TDi BlueMotion Comfortline","2008","110.000 km","Otomatik","Dizel","Station wagon","Siyah","1801 - 2000 cm3","126 - 150 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-hyundai-i30-1-6-crdi-style/er-car-izmir-den-120-000-km-hatasiz-yetkili-servis-bakimli/33972901","33972901",26 Kasım 2025,"Gaziemir","İzmir","999.000 TL","Hyundai","i30","1.6 CRDi Style","2014","121.000 km","Otomatik","Dizel","Hatchback/5","Kırmızı","1582 cc","128 hp","Önden Çekiş","İkinci El","5,5 lt","53 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-hyundai-i20-1-4-mpi-elite/sadece-73-500-km-cam-tavali-sunrooflu-elite-i20/33940718","33940718",26 Kasım 2025,"Gaziemir","İzmir","1.065.000 TL","Hyundai","i20","1.4 MPI Elite","2015","73.500 km","Otomatik","Benzin","Hatchback/5","Turuncu","1368 cc","100 hp","Önden Çekiş","İkinci El","6,4 lt","50 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-volkswagen-polo-1-4-tdi-trendline/dusuk-km-degisensiz-dizel-volkswagen-polo/33846812","33846812",26 Kasım 2025,"Gaziemir","İzmir","740.000 TL","Volkswagen","Polo","1.4 TDi Trendline","2015","135.000 km","Düz","Dizel","Hatchback/5","Beyaz","1422 cc","75 hp","Önden Çekiş","İkinci El","3,6 lt","45 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-mercedes-benz-c-200-kompressor-elegance/mercedes-benz-c200-amg-184hp/33682605","33682605",26 Kasım 2025,"Buca","İzmir","1.020.000 TL","Mercedes - Benz","C","C 200 Kompressor Elegance","2008","225.000 km","Otomatik","Benzin","Sedan","Gri","1796 cc","184 hp","Arkadan İtiş","İkinci El","8,7 lt","66 lt","Takasa Uygun","Galeriden"
